,2 QB,Dynasty,Dynasty 2 QB,AAV,Health Report
Injury,Sleeper,Sleeper,Sleeper,MFL,Status
,3.70,1.10,4.90,25.83,
,9.60,7.10,18.90,27.08,
,5.60,3.50,7.70,14.73,
Hamstring,6.00,2.00,6.20,24.78,Ques
,7.60,4.90,9.30,14.08,
,11.20,6.50,12.20,25.21,
,15.80,9.60,15.80,24.05,
,18.40,33.90,49.10,26.52,
,15.70,11.70,17.50,13.44,
Toe,14.70,5.90,11.20,13.77,Ques
,13.90,7.50,13.00,54.24,
,17.60,30.20,45.20,28.60,
,23.40,15.70,20.60,20.27,
Lower Body,22.70,17.00,27.40,12.00,Ques
,12.20,10.90,10.10,14.17,
,20.90,12.90,15.90,12.38,
,23.20,18.50,21.70,10.75,
Hamstring,27.80,23.50,33.70,18.35,Ques
,29.30,34.40,47.10,20.94,
,1.70,13.40,1.70,28.46,
,25.90,20.50,30.10,9.67,
,2.90,15.10,3.10,23.61,
,28.50,28.70,37.20,24.26,
,26.10,19.10,23.30,9.73,
Oblique,43.20,55.80,78.80,19.03,Ques
,21.70,22.20,19.20,13.77,
,31.60,31.70,40.00,18.71,
,35.40,41.40,53.70,11.79,
,34.30,25.20,32.00,8.87,
,39.30,37.50,43.00,15.10,
,4.00,14.60,2.10,14.11,
,38.90,27.00,34.20,9.45,
,41.40,38.70,51.10,12.53,
,36.40,29.20,35.90,11.99,
,10.80,31.90,7.50,20.97,
,33.10,21.80,26.30,9.80,
,37.70,47.60,60.00,15.21,
,49.30,63.60,86.10,16.03,
,7.40,26.60,5.00,20.77,
,47.50,61.70,81.30,18.35,
,39.20,23.30,25.60,37.36,
,45.10,43.20,61.40,11.76,
,58.10,74.20,93.70,16.50,
,51.00,46.80,63.20,11.86,
,63.80,57.90,73.70,17.59,
,53.40,53.20,70.30,15.40,
Undisclosed,47.10,39.10,39.90,6.66,Ques
,46.80,42.60,44.80,7.57,
,60.60,59.70,71.40,13.15,
,66.00,77.00,99.10,17.08,
,71.90,80.00,95.10,13.87,
,19.50,50.10,14.60,18.99,
,62.10,44.90,57.20,13.90,
,77.20,69.40,87.70,13.41,
,73.30,51.70,65.10,5.06,
,68.00,47.20,59.60,5.52,
,70.10,67.50,74.20,9.10,
,79.80,62.20,79.30,9.50,
Hamstring,55.20,36.40,38.30,30.77,Ques
,78.60,63.20,77.50,8.18,
,83.40,71.80,89.40,9.22,
,57.20,39.30,41.70,32.95,
,76.40,102.90,118.80,12.35,
,67.30,52.60,62.20,22.20,
Foot,65.50,68.80,85.90,12.00,NFI-A
Upper Body,63.50,35.00,36.70,28.01,Ques
,31.10,91.30,46.30,12.21,
,85.70,73.00,84.80,11.17,
,87.20,95.50,119.60,14.25,
,84.20,81.80,98.30,13.43,
,30.40,60.20,22.30,7.88,
,93.10,106.80,121.20,11.18,
,89.90,89.80,100.30,8.83,
,91.00,75.80,90.30,9.66,
,87.20,70.80,79.70,5.70,
,94.20,94.40,115.70,11.76,
,75.20,45.30,52.10,14.86,
Suspension,92.40,65.80,75.80,5.39,Reserve-Sus
,81.40,55.90,67.60,23.34,
,82.60,49.50,55.30,5.20,
,95.40,132.00,132.60,7.28,
,102.80,111.10,125.60,7.15,
,98.20,85.40,101.80,8.41,
,108.80,108.00,129.20,9.77,
,116.80,113.60,140.80,10.41,
,105.90,109.00,116.40,6.50,
,106.00,82.30,112.00,8.24,
,54.40,140.50,66.50,8.51,
Knee - ACL,119.40,122.30,143.10,10.63,Ques
,86.50,54.50,58.40,9.72,
Ankle,115.10,101.30,111.00,4.86,Ques
Ankle,100.90,103.60,113.60,7.57,PUP-P
,101.50,87.30,110.80,8.58,
,44.30,114.30,47.30,10.76,
,107.60,71.70,83.10,18.46,
,111.00,116.20,135.80,5.91,
Calf,110.10,123.50,135.20,7.60,Ques
Hamstring,114.30,76.50,91.10,10.52,Ques
,103.20,87.90,95.80,3.01,
,117.80,58.30,69.40,25.80,
Knee,113.30,127.20,133.10,2.70,Ques
,42.60,83.20,28.30,10.52,
Foot,119.10,93.40,107.70,2.94,Ques
,109.00,66.80,68.70,7.67,
,125.00,133.40,146.90,8.26,
,52.20,125.80,50.40,7.86,
,128.00,134.00,145.80,10.55,
Hamstring,124.10,100.90,108.10,3.48,Ques
,121.30,84.00,92.30,3.82,
,123.40,103.50,117.20,4.21,
,138.50,137.40,161.30,9.17,
,122.80,98.40,103.50,3.47,
,126.30,99.30,109.80,7.80,
,61.10,152.00,76.00,9.34,
,59.10,78.30,31.60,6.42,
,133.80,92.10,94.30,14.43,
,135.80,124.90,134.20,6.57,
Knee - ACL + MCL,127.30,97.70,103.60,7.63,PUP-P
,139.30,105.20,119.60,2.32,
Shoulder,137.30,139.00,147.50,4.92,Ques
Undisclosed,135.70,130.40,150.00,5.97,Ques
,130.60,131.80,137.90,3.24,
,134.40,154.40,163.50,4.80,
,227.30,188.20,347.00,2.96,
,230.50,191.70,351.30,1.97,
,231.60,194.80,350.60,2.29,
,234.60,220.40,398.20,1.45,
Eye,131.40,121.10,141.40,7.79,NFI-A
,243.90,229.10,365.20,1.63,
,238.20,197.50,354.30,2.12,
,50.60,79.60,23.20,7.34,
,144.00,145.70,153.90,3.33,
,158.50,172.70,210.00,6.61,
Thumb,69.80,110.30,42.70,7.96,Ques
,55.60,86.70,29.50,7.67,
