"POS_RANK,NAME,POS,NUMBER,OFF_GRADE,PASS_GRADE,RUN_GRADE,RECV_GRADE,PBLK_GRADE,RBLK_GRADE,OFF_SNAPS,PASS_SNAPS,RUN_SNAPS,RECV_SNAPS,PBLK_SNAPS,RBLK_SNAPS,AGE,RS,HEIGHT,WEIGHT,SP,COLLEGE,YEAR,R#,D#"
"-,John Ridgeway,DI,95,48.4,35.8,66.5,72.9,263,147,116,0,26.2,A,6'5"
"73rd of 118,Jonathan Bullard,DI,58,55.1,63.6,47.1,62.5,590,302,286,2,31.8,A,6'3"
"114th of 118,Bryan Bresee,DI,90,36.5,28.0,57.2,64.7,708,228,476,4,23.8,A,6'5"
"-,Jayden Peevy,DI,62,67.7,56.5,72.1,59.5,84,31,52,1,25.9,A,6'5"
"-,Omari Thomas,DI,74,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'4"
"-,Vernon Broughton,DI,91,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'4"
"106th of 118,Nathan Shepherd,DI,93,43.4,32.6,66.9,59.2,567,253,311,3,31.8,A,6'4"
"-,Khristian Boyd,DI,97,51.9,52.1,54.4,-,74,38,36,-,25.5,A,6'4"
"-,Jonah Williams,DI,54,38.2,33.8,61.9,57.0,108,58,50,0,30.0,A,6'5"
"85th of 118,Davon Godchaux,DI,92,51.6,48.0,55.8,71.5,680,381,299,0,30.7,A,6'3"
"-,Jeremiah Martin,ED,65,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'4"
"-,Isaiah Foskey,ED,55,54.9,58.0,51.2,60.0,65,32,33,0,24.8,A,6'5"
"-,Jasheen Davis,ED,59,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'3"
"-,Chris Rumph II,ED,98,-,-,-,-,-,-,-,-,-,-,-,-,26.8,A,6'4"
"-,Fadil Diggs,ED,40,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'5"
"-,D'Marco Jackson,ED,52,61.0,62.3,52.3,60.7,67,33,8,26,27.0,A,6'1"
"50th of 119,Chase Young,ED,99,66.8,55.4,66.0,80.0,740,238,482,20,26.3,A,6'5"
"18th of 119,Carl Granderson,ED,96,79.7,73.3,70.3,87.8,825,280,513,32,28.6,A,6'5"
"87th of 119,Cameron Jordan,ED,94,57.4,54.5,54.3,73.6,565,216,341,8,36.2,A,6'4"
"-,Jake Haener,QB,3,57.2,56.7,59.4,-,60.9,60.0,82,54,6,-,1,21,26.4,A,6'0"
"-,Tyler Shough,QB,6,-,-,-,-,-,-,-,-,-,-,-,-,25.9,A,6'5"
"42nd of 42,Spencer Rattler,QB,2,52.0,49.4,71.3,58.4,60.9,60.5,395,284,4,1,1,105,25.4,A,6'1"
"59th of 133,Devaughn Vele,WR,14,69.3,-,-,71.4,-,31.5,470,-,-,350,-,120,0.0,A,6'5"
"118th of 133,Kevin Austin Jr.,WR,81,56.0,-,63.1,57.6,77.0,39.8,324,-,1,205,6,112,25.4,A,6'2"
"-,Roderick Daniels Jr.,WR,89,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,5'9"
"-,Moochie Dixon,WR,84,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'0"
"86th of 133,Brandin Cooks,WR,10,63.2,-,56.5,63.3,-,53.7,470,-,3,317,-,150,31.9,A,5'10"
"131st of 133,Mason Tipton,WR,15,46.0,-,-,47.6,-,62.9,367,-,-,254,-,103,0.0,A,5'11"
"-,Bub Means,WR,16,59.9,-,-,62.2,-,31.2,145,-,-,98,-,47,0.0,IR,6'2"
"-,Dante Pettis,WR,17,70.2,-,-,69.3,-,62.2,148,-,-,104,-,44,29.8,A,6'1"
"82nd of 133,Cedrick Wilson Jr.,WR,11,63.5,70.3,-,63.7,74.3,46.2,382,2,-,215,3,162,30.4,A,6'2"
"16th of 133,Chris Olave,WR,12,82.4,-,-,83.0,39.9,55.1,315,-,-,201,1,113,26.1,A,6'1"
"57th of 133,Rashid Shaheed,WR,22,69.7,-,66.1,69.2,-,54.8,286,-,6,182,-,98,26.9,A,6'0"
"-,Kendre Miller,HB,5,73.3,-,79.7,49.2,47.2,60.0,103,-,41,50,9,3,23.2,A,5'11"
"-,Marcus Yarns,HB,34,-,-,-,-,-,-,-,-,-,-,-,-,23.8,A,5'11"
"26th of 59,Cam Akers,HB,26,72.6,-,76.3,59.8,33.9,60.0,204,-,113,139,34,8,26.1,A,5'10"
"-,Devin Neal,HB,30,-,-,-,-,-,-,-,-,-,-,-,-,22.0,A,6'1"
"-,Myles Jones,HB,13,65.1,-,65.4,59.1,-,59.8,7,-,3,3,-,1,28.2,A,6'0"
"-,Clyde Edwards-Helaire,HB,23,57.4,-,60.3,59.9,21.4,-,44,-,13,26,5,-,26.3,A,5'7"
"24th of 59,Alvin Kamara,HB,41,73.7,-,76.6,64.7,38.7,58.0,641,-,234,331,46,31,30.0,A,5'10"
"-,Treyton Welch,TE,82,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'3"
"-,Michael Jacobson,TE,86,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'7"
"-,Seth Green,TE,42,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'4"
"-,Mason Pline,TE,00,-,-,-,-,-,-,-,-,-,-,-,-,25.5,IR,6'7"
"18th of 74,Foster Moreau,TE,87,71.1,-,-,75.9,71.9,58.4,752,-,-,307,90,355,28.3,APUP,6'4"
"-,Moliki Matavao,TE,80,-,-,-,-,-,-,-,-,-,-,-,-,22.4,A,6'6"
"-,Jack Stoll,TE,88,48.3,-,-,46.1,63.8,53.1,203,-,-,45,14,144,27.5,A,6'4"
"28th of 74,Juwan Johnson,TE,83,66.7,-,-,71.3,20.0,52.4,696,-,-,442,26,228,28.9,A,6'4"
"-,Taysom Hill,TE,7,71.8,39.5,89.9,65.9,75.6,43.2,227,5,38,115,5,64,35.0,APUP,6'2"
"-,Luke Fortner,C,63,52.5,-,-,-,28.5,55.0,13,-,-,-,7,6,27.2,A,6'6"
"40th of 40,Shane Lemieux,C,66,51.1,-,-,-,42.1,58.8,337,-,-,-,221,116,28.2,A,6'4"
"-,Mike Panasiuk,C,61,-,-,-,-,-,-,-,-,-,-,-,-,27.8,A,6'4"
"-,Erik McCoy,C,78,94.4,-,-,-,79.7,94.6,293,-,-,-,154,139,27.9,A,6'4"
"60th of 77,Nick Saldiveri,G,64,56.0,-,-,-,38.5,61.1,344,-,-,-,203,141,25.0,IR,6'6"
"-,Barry Wesley,G,69,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'7"
"-,Torricelli Simpkins III,G,68,-,-,-,-,-,-,-,-,-,-,-,-,23.2,A,6'5"
"56th of 77,Dillon Radunz,G,77,57.0,-,-,-,63.9,53.6,903,-,-,-,547,356,27.4,A,6'6"
"62nd of 77,Landon Young,G,67,55.7,-,-,-,30.0,67.7,393,-,-,-,252,141,0.0,A,6'7"
"-,Will Clapp,G,76,50.4,-,-,-,32.9,55.1,67,-,-,-,35,32,26.9,IR,6'5"
"-,Nate Herbig,G,60,43.7,-,-,-,30.0,62.5,45,-,-,-,35,10,0.0,A,6'2"
"25th of 77,Cesar Ruiz,G,51,67.6,-,-,-,67.5,64.4,813,-,-,-,477,336,26.1,A,6'4"
"-,Josiah Ezirim,T,72,-,-,-,-,-,-,-,-,-,-,-,-,24.2,A,6'6"
"-,Jonathan Mendoza,T,79,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,0'0"
"-,Easton Kilty,T,73,-,-,-,-,-,-,-,-,-,-,-,-,23.4,A,6'6"
"-,Kelvin Banks Jr.,T,71,-,-,-,-,-,-,-,-,-,-,-,-,21.4,A,6'4"
"48th of 81,Taliese Fuaga,T,75,65.7,-,-,-,62.2,69.5,1070,-,-,-,657,413,23.3,A,6'6"
"60th of 81,Trevor Penning,T,70,60.2,-,-,-,51.6,70.1,1061,-,-,-,663,418,26.2,A,6'7"
"-,Jayden Price,CB,38,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'0"
"-,Dalys Beanum,CB,37,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'1"
"-,Quincy Riley,CB,29,-,-,-,-,-,-,-,-,-,-,-,-,24.2,A,6'0"
"97th of 116,Ugo Amadi,CB,0,55.2,66.6,68.4,50.0,527,179,25,323,28.2,A,5'9"
"-,Rico Payton,CB,36,66.2,63.6,-,65.3,22,9,-,13,0.0,A,5'11"
"51st of 116,Kool-Aid McKinstry,CB,4,66.1,55.9,57.6,67.1,680,244,6,430,22.8,A,6'1"
"80th of 116,Isaac Yiadom,CB,27,59.5,76.1,-,55.3,488,168,-,320,29.5,A,6'1"
"116th of 116,Alontae Taylor,CB,1,45.0,62.1,70.1,35.4,1075,397,29,649,26.7,A,6'0"
"-,Razoryn Wright,CB,25,-,-,-,-,-,-,-,-,-,-,-,-,24.9,A,6'2"
"30th of 98,Julian Blackmon,S,28,69.3,55.1,69.4,73.5,1084,457,14,613,27.0,A,6'0"
"-,Terrell Burgess,S,24,-,-,-,-,-,-,-,-,-,-,-,-,26.7,A,5'11"
"34th of 98,Jordan Howden,S,31,67.9,77.2,53.5,63.5,550,165,16,369,25.2,A,6'0"
"-,Elliott Davison,S,35,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'0"
"-,Jonas Sanker,S,33,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'1"
"-,J.T. Gray,S,48,37.6,55.3,60.0,43.5,40,10,1,29,29.5,A,6'0"
"11th of 98,Justin Reid,S,21,79.2,83.5,58.0,76.5,1186,424,55,707,28.5,A,6'1"
"-,Isaiah Stalbird,LB,44,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'1"
"-,Danny Stutsman,LB,47,-,-,-,-,-,-,-,-,-,-,-,-,22.4,A,6'4"
"-,Tyreem Powell,LB,57,-,-,-,-,-,-,-,-,-,-,-,-,0.0,A,6'5"
"-,Jaylan Ford,LB,53,-,-,-,-,-,-,-,-,-,-,-,-,23.7,A,6'3"
"-,Nephi Sewell,LB,45,78.1,72.6,71.5,70.0,58,26,4,28,26.6,A,6'0"
"19th of 84,Demario Davis,LB,56,73.2,80.2,66.0,63.4,1090,430,64,596,36.6,A,6'2"
"29th of 84,Pete Werner,LB,20,69.0,68.5,45.4,69.0,731,312,39,380,26.2,A,6'3"
