Player,Position,Team,ADP,Field,App Value,Recomputed,Abs Diff,Rel Diff,Match
Bo Nix,QB,DEN,78,projectedPoints,268.600,268.600,0.000,0.00%,TRUE
Bo Nix,QB,DEN,78,vorp,48.600,48.600,0.000,0.00%,TRUE
Bo Nix,QB,DEN,78,intrinsicValue,8.000,8.000,0.000,0.00%,TRUE
Bo Nix,QB,DEN,78,marketPrice,6.000,6.000,0.000,0.00%,TRUE
Bo Nix,QB,DEN,78,edge,2.400,2.400,0.000,0.00%,TRUE
Daniel Jones,QB,IND,170,projectedPoints,212.600,212.600,0.000,0.00%,TRUE
Daniel Jones,QB,IND,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Daniel Jones,QB,IND,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Daniel Jones,QB,IND,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Daniel Jones,QB,IND,170,edge,0.000,0.000,0.000,0.00%,TRUE
Aidan O'Connell,QB,LV,170,projectedPoints,43.400,43.400,0.000,0.00%,TRUE
Aidan O'Connell,QB,LV,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Aidan O'Connell,QB,LV,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Aidan O'Connell,QB,LV,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Aidan O'Connell,QB,LV,170,edge,0.000,0.000,0.000,0.00%,TRUE
Andy Dalton,QB,CAR,170,projectedPoints,5.500,5.500,0.000,0.00%,TRUE
Andy Dalton,QB,CAR,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Andy Dalton,QB,CAR,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Andy Dalton,QB,CAR,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Andy Dalton,QB,CAR,170,edge,0.000,0.000,0.000,0.00%,TRUE
Chuba Hubbard,RB,CAR,50,projectedPoints,203.700,213.792,10.092,5.00%,FALSE
Chuba Hubbard,RB,CAR,50,vorp,103.700,113.792,10.092,9.70%,FALSE
Chuba Hubbard,RB,CAR,50,intrinsicValue,24.000,26.000,2.000,8.30%,FALSE
Chuba Hubbard,RB,CAR,50,marketPrice,21.000,23.000,2.000,9.50%,FALSE
Chuba Hubbard,RB,CAR,50,edge,3.080,3.380,0.300,9.70%,FALSE
Will Shipley,RB,PHI,170,projectedPoints,66.300,53.254,13.046,19.70%,FALSE
Will Shipley,RB,PHI,170,vorp,0.000,0.000,0.000,0.00%,TRUE
Will Shipley,RB,PHI,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
Will Shipley,RB,PHI,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
Will Shipley,RB,PHI,170,edge,0.000,0.000,0.000,0.00%,TRUE
AJ Dillon,RB,PHI,170,projectedPoints,52.800,42.400,10.400,19.70%,FALSE
AJ Dillon,RB,PHI,170,vorp,0.000,0.000,0.000,0.00%,TRUE
AJ Dillon,RB,PHI,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
AJ Dillon,RB,PHI,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
AJ Dillon,RB,PHI,170,edge,0.000,0.000,0.000,0.00%,TRUE
LeQuint Allen,RB,JAX,170,projectedPoints,10.800,10.800,0.000,0.00%,TRUE
LeQuint Allen,RB,JAX,170,vorp,0.000,0.000,0.000,0.00%,TRUE
LeQuint Allen,RB,JAX,170,intrinsicValue,1.000,1.000,0.000,0.00%,TRUE
LeQuint Allen,RB,JAX,170,marketPrice,1.000,1.000,0.000,0.00%,TRUE
LeQuint Allen,RB,JAX,170,edge,0.000,0.000,0.000,0.00%,TRUE
